,Inhibition,Activation,Total
Cylindrospermopsis raciborskii,1,0,1
Papio ursinus,8,0,8
Chlorogloeopsis fritschii,8,3,11
Vibrio alginolyticus,69,20,89
Sorghum bicolor,84,21,105
Aeromonas hydrophila,60,28,88
Pyrodictium abyssi,8,1,9
Pocillopora damicornis,1,2,3
Methanosarcina barkeri,53,21,74
Sedimentibacter hydroxybenzoicus,14,0,14
Acanthamoeba polyphaga,6,3,9
Litopenaeus vannamei,14,5,19
Streptomyces spectabilis,1,0,1
Psychrobacter urativorans,6,0,6
Amaranthus retroflexus,68,1,69
Carboxydothermus hydrogenoformans,4,2,6
Clostridium pasteurianum,92,22,114
Xanthobacter autotrophicus,12,4,16
Lymantria dispar,14,3,17
Cricetidae,0,1,1
Cryptopygus antarcticus,3,0,3
Devosia riboflavina,16,1,17
Mesonia algae,0,2,2
Limnoria quadripunctata,2,0,2
Drosophila melanogaster,517,89,606
Cupriavidus metallidurans,11,1,12
Pseudorasbora parva,3,0,3
Tetraselmis maculata,10,0,10
Abutilon theophrasti,1,0,1
Bacillus cereus,369,50,419
Phascolarctos cinereus,1,0,1
Cancer irroratus,0,1,1
Rhodococcus opacus,58,6,64
Anoxybacillus kestanbolensis,3,0,3
Methanothermobacter wolfeii,1,0,1
Papilio machaon,4,1,5
Haloferax lucentense,10,0,10
Geobacter metallireducens,5,0,5
Cyamopsis tetragonoloba,5,0,5
Amycolatopsis orientalis,11,0,11
Asplenium ceterach,1,0,1
Haemophilus parainfluenzae,2,0,2
Streptomyces albidoflavus,8,0,8
Geobacillus thermocatenulatus,8,3,11
Monopterus albus,2,1,3
Modiolus demissus,8,0,8
Arthrobacter histidinolovorans,3,0,3
Bos taurus,7422,1029,8451
Brevibacillus brevis,69,7,76
Dyella ginsengisoli,5,0,5
Elephantopus scaber,1,0,1
Mentha spicata,8,0,8
Eidolon helvum,8,0,8
Narcissus pseudonarcissus,4,1,5
Osmerus mordax,2,0,2
Batis maritima,1,1,2
Pediococcus inopinatus,5,1,6
Vibrio cholerae,203,15,218
Streptomyces kanamyceticus,0,1,1
Sulfophobococcus zilligii,3,2,5
Geobacillus toebii,3,0,3
Loxosceles similis,1,0,1
Hydrilla verticillata,5,2,7
Marinobacter hydrocarbonoclasticus,1,0,1
Rhodobacter capsulatus,132,39,171
Scrobicularia plana,6,0,6
Prunus persica,38,6,44
Sporobolomyces pararoseus,10,0,10
Elizabethkingia meningoseptica,99,4,103
Platycladus orientalis,3,0,3
Thermoanaerobacterium saccharolyticum,11,0,11
Pseudomonas putida,1147,105,1252
Saccharopolyspora rectivirgula,10,0,10
Oreochromis mossambicus,3,0,3
Euphorbia characias,18,2,20
Bothrops cotiara,3,0,3
Harmonia axyridis,2,0,2
Meganyctiphanes norvegica,1,1,2
Thermoanaerobacter acetoethylicus,4,0,4
Aneurinibacillus aneurinilyticus,19,2,21
Acinetobacter baylyi,19,5,24
Cosmopolites sordidus,7,0,7
Zingiber officinale,23,5,28
Sulfitobacter pontiacus,1,0,1
Macaca radiata,58,10,68
Streptomyces laurentii,2,0,2
Scombridae,3,0,3
Cymbopogon citratus,5,0,5
Burkholderia multivorans,4,0,4
Corynebacterium flavescens,1,0,1
Calloselasma rhodostoma,12,0,12
Salix discolor,4,1,5
Fervidobacterium pennivorans,10,2,12
Anchusa officinalis,4,0,4
Clostridium aceticum,0,1,1
Channa striata,2,0,2
Bordetella avium,8,0,8
Methanobacterium ivanovii,1,0,1
Klebsiella oxytoca,25,8,33
Gossypium hirsutum,88,17,105
Flaveria trinervia,5,3,8
Cucurbita pepo,76,9,85
Paenibacillus illinoisensis,0,5,5
Arthrobacter ilicis,2,0,2
Triticum aestivum,459,106,565
Felis silvestris,1,0,1
Rattus norvegicus,15918,2621,18539
Bacillus altitudinis,4,0,4
Euphorbia tirucalli,3,2,5
Polysiphonia urceolata,0,1,1
Labrenzia aggregata,2,0,2
Camellia sinensis,76,5,81
Haloferax volcanii,63,11,74
Sepia officinalis,32,1,33
Coccochloris peniocystis,17,2,19
Pseudocentrotus depressus,0,2,2
Methylomicrobium alcaliphilum,5,2,7
Equus caballus,776,36,812
Empedobacter brevis,2,0,2
Ovibos moschatus,2,0,2
trout,15,0,15
Pseudomonas rhodesiae,1,0,1
Blastochloris viridis,3,1,4
Marsupenaeus japonicus,10,3,13
Ctenopharyngodon idella,2,0,2
Veillonella parvula,40,2,42
Streptococcus gordonii,17,4,21
Photobacterium damselae,9,2,11
Pavlova gyrans,1,0,1
Liposcelis paeta,10,1,11
Phaseolus acutifolius,0,1,1
Moraxella cuniculi,5,0,5
Lyngbya aestuarii,2,0,2
Celosia crista,3,3,6
Heterodontus portusjacksoni,10,0,10
Loligo vulgaris,3,0,3
Ralstonia pickettii,1,1,2
Sporothrix schenckii,14,0,14
Photorhabdus luminescens,0,2,2
Ruta graveolens,47,2,49
Azospirillum brasilense,53,18,71
Nocardia iowensis,0,2,2
Streptomyces parvulus,21,0,21
Populus alba,2,1,3
Syringa vulgaris,3,0,3
Thauera selenatis,1,1,2
Silurus glanis,4,2,6
Acropora digitifera,1,2,3
Cymbopogon flexuosus,3,0,3
Achlya bisexualis,2,0,2
Stenotrophomonas rhizophila,0,1,1
Mycobacterium kansasii,53,0,53
Ipomoea batatas,97,28,125
Mustelus mustelus,6,0,6
Bacteroides thetaiotaomicron,32,2,34
Mugil cephalus,1,1,2
Acidianus ambivalens,29,5,34
Brevibacterium linens,10,0,10
Anoxybacillus flavithermus,8,1,9
Erythrina crista-galli,1,0,1
Chlorella pyrenoidosa,21,22,43
Hyphomicrobium zavarzinii,1,2,3
Bacillus lehensis,12,1,13
Funaria hygrometrica,3,2,5
Mesembryanthemum crystallinum,1,0,1
Marinococcus halophilus,0,1,1
Panicum virgatum,2,0,2
Medicago truncatula,15,2,17
Sporosarcina psychrophila,1,3,4
Streptomyces megasporus,13,0,13
Torpedo marmorata,4,0,4
Caloramator fervidus,5,1,6
Hydra oligactis,1,1,2
Bifidobacterium breve,21,4,25
Carassius auratus,30,11,41
Helicobacter acinonychis,3,0,3
Cocos nucifera,11,2,13
Lotus corniculatus,3,0,3
Prunus padus,12,2,14
Prevotella oralis,1,0,1
Penaeus monodon,25,8,33
Erwinia rhapontici,5,2,7
Bacillus pseudalcaliphilus,5,0,5
Chrysosplenium americanum,20,2,22
Rhodococcus equi,43,6,49
Streptomyces griseus,185,9,194
Sphingomonas wittichii,4,0,4
Streptomyces peucetius,4,0,4
Lactobacillus amylovorus,31,0,31
Setaria viridis,67,0,67
Mesocricetus auratus,305,52,357
Lamellidens corrianus,1,0,1
Lupinus albus,85,7,92
Thiocapsa roseopersicina,6,1,7
Kalanchoe pinnata,2,0,2
Datura inoxia,7,0,7
Chamelea gallina,11,2,13
Stenotrophomonas maltophilia,113,12,125
Vanilla planifolia,15,1,16
Neptuniibacter caesariensis,1,0,1
Triticum monococcum,6,1,7
Paramecium caudatum,1,0,1
Rauvolfia serpentina,57,0,57
Hyoscyamus muticus,0,4,4
Hevea brasiliensis,79,20,99
Bordetella pertussis,79,3,82
Rhodopila globiformis,0,1,1
Paeonia suffruticosa,0,1,1
Streptomyces fradiae,56,4,60
Vigna unguiculata,61,10,71
Digitaria sanguinalis,65,0,65
Crotalus ruber ruber,7,0,7
Salmonella enterica,90,11,101
Pisum sativum,690,115,805
Methanohalophilus mahii,2,0,2
Halobacillus halophilus,2,1,3
Mycoplasma dispar,1,0,1
Vibrio natriegens,16,0,16
Bothrops asper,3,3,6
Sphingobium chungbukense,1,0,1
Ciona intestinalis,0,1,1
Aeromonas sobria,11,0,11
Enterobacter cloacae,229,25,254
Caldanaerobacter subterraneus,1,0,1
Oreochromis niloticus,64,2,66
Caldivirga maquilingensis,2,0,2
Callinectes danae,4,0,4
Clostridium scindens,4,0,4
Gadus chalcogrammus,16,2,18
Naja mossambica,2,0,2
Meriones unguiculatus,23,5,28
Fagus sylvatica,1,0,1
Ovis aries,668,102,770
Bacillus azotoformans,2,1,3
Isoptera,4,0,4
Mycobacterium smegmatis,313,47,360
Sebastes inermis,6,0,6
Clostridium cellulovorans,3,2,5
Fistularia petimba,1,0,1
Clostridium botulinum,207,23,230
Pythium debaryanum,0,1,1
Shewanella livingstonensis,2,0,2
Pagrus major,25,1,26
Sporosarcina pasteurii,74,2,76
Bothrops jararacussu,21,0,21
Erinnyis ello,3,0,3
Sulfolobus solfataricus,474,118,592
Orobanche ramosa,2,1,3
Gluconobacter cerinus,15,0,15
Lechevalieria aerocolonigenes,9,0,9
Nephrolepis cordifolia,3,0,3
Streptomyces coeruleorubidus,0,1,1
Roseovarius nubinhibens,1,0,1
Boops boops,9,0,9
Nautilus pompilius,3,0,3
Prunus cerasus,12,2,14
Deinococcus radiophilus,23,0,23
Ochrobactrum anthropi,41,5,46
Trigonella foenum-graecum,11,4,15
Mustelus canis,3,0,3
Nicotiana plumbaginifolia,3,0,3
Rhodomicrobium vannielii,7,17,24
Alkalimonas collagenimarina,2,0,2
Liza parsia,6,0,6
Pueraria montana var. lobata,17,0,17
Rhizobium etli,22,6,28
Clupea pallasii,1,0,1
Lactobacillus sanfranciscensis,9,1,10
Loxosceles gaucho,1,0,1
Equisetum arvense,0,1,1
Comamonas terrigena,1,0,1
Arthrobacter ureafaciens,33,1,34
Alternanthera sessilis,1,2,3
Oryzias latipes,13,1,14
Bacteriovorax stolpii,1,0,1
Kalanchoe blossfeldiana,1,0,1
Oncorhynchus gorbuscha,6,0,6
Pyrobaculum aerophilum,23,2,25
Listeria seeligeri,5,0,5
Cichorium endivia,11,2,13
Bifidobacterium adolescentis,4,13,17
Ustilago maydis,46,4,50
Blattella germanica,17,0,17
Phaseolus lunatus,4,0,4
Pythium aphanidermatum,3,0,3
Rhodotorula flava,4,0,4
Rhopalosiphum padi,5,0,5
Acetobacterium woodii,31,7,38
Amoeba proteus,8,0,8
Medicago sativa,94,22,116
Diaprepes abbreviatus,6,0,6
Citrus x paradisi,22,1,23
Desulfotomaculum nigrificans,10,0,10
Photinus pyralis,186,21,207
Rumex dentatus,1,0,1
Hyphomicrobium sulfonivorans,5,1,6
Chlamydia trachomatis,13,7,20
Azoarcus evansii,15,2,17
Aiptasia pallida,2,3,5
Glycine max,930,88,1018
Brassica napus,94,30,124
Zoogloea ramigera,14,0,14
Streptomyces collinus,22,1,23
Acinetobacter johnsonii,20,0,20
Erythrobacter longus,1,0,1
Bacillus weihenstephanensis,4,0,4
Methylobacillus flagellatus,16,2,18
Bryopsis corticulans,2,0,2
Allium ampeloprasum,10,0,10
Hypoderma lineatum,1,0,1
Neanthes succinea,2,0,2
Oceanobacillus oncorhynchi,7,0,7
Papaver somniferum,47,8,55
Peltigera aphthosa,2,0,2
Flaveria bidentis,15,1,16
Desulfovibrio desulfuricans,50,1,51
Dianthus caryophyllus,22,3,25
Commelina communis,2,1,3
Cycas revoluta,1,0,1
Thermoproteus tenax,30,16,46
Fucus gardneri,2,3,5
Streptomyces violaceoruber,17,0,17
Hyoscyamus albus,0,4,4
Nicotiana tabacum,339,83,422
Acidianus brierleyi,24,4,28
Prunus domestica,12,2,14
Thermobacillus xylanilyticus,4,1,5
Datura stramonium,19,8,27
Peptoniphilus asaccharolyticus,20,3,23
Bacillus alcalophilus,2,1,3
Arthrobacter globiformis,83,8,91
Loxosceles intermedia,2,0,2
Staphylococcus carnosus,4,0,4
Colias eurytheme,4,0,4
Mustela putorius furo,0,1,1
Megascolides cameroni,4,0,4
Bothrops pirajai,4,0,4
Megathyrsus maximus,5,0,5
Kalanchoe daigremontiana,4,0,4
Bacteria,76,22,98
Labeo rohita,7,10,17
Streptomyces rubiginosus,12,0,12
Macruronus novaezelandiae,9,1,10
Anguilla anguilla,4,1,5
Aquifex pyrophilus,4,5,9
Anabaena variabilis,36,12,48
Streptomyces nogalater,6,0,6
Thauera aromatica,15,4,19
Clostridium propionicum,13,1,14
Phoenix dactylifera,7,0,7
Trifolium pratense,0,8,8
Cheilocostus speciosus,5,0,5
Pseudomonas syringae,62,13,75
Raja clavata,2,0,2
Bauhinia monandra,15,0,15
Manduca sexta,99,27,126
Treponema pectinovorum,3,0,3
Dietzia maris,16,0,16
Bifidobacterium pseudolongum,12,0,12
Clostridium sporosphaeroides,0,1,1
Clostridium scatologenes,1,0,1
Clostridium acetobutylicum,82,11,93
Acetivibrio cellulolyticus,3,0,3
Sebastes schlegelii,1,1,2
Thermus thermophilus,268,63,331
Manihot esculenta,43,1,44
Parkinsonia aculeata,5,0,5
Solanum tuberosum,434,118,552
Limulus polyphemus,21,5,26
Lolium multiflorum,6,0,6
Arum italicum,4,3,7
Bacillus mojavensis,10,0,10
Fasciola gigantica,14,2,16
Bromus diandrus var. rigidus,0,2,2
Dimocarpus longan,0,2,2
Jaculus orientalis,12,0,12
Larrea tridentata,0,1,1
Calliphoridae,10,8,18
Eriobotrya japonica,20,0,20
Mycobacterium avium,176,1,177
Acidomonas methanolica,1,0,1
Oncorhynchus tshawytscha,16,3,19
Mammalia,489,122,611
Synechococcus elongatus,12,5,17
Phormia regina,34,4,38
Thermoanaerobacter thermohydrosulfuricus,45,10,55
Ipomoea purpurea,2,0,2
Arthrobacter protophormiae,6,1,7
Clostridium tetani,7,1,8
Dictyoglomus thermophilum,4,0,4
Alicyclobacillus acidocaldarius,120,2,122
Kluyvera cryocrescens,6,1,7
Xanthomonas citri,4,0,4
Sthenoteuthis oualaniensis,10,0,10
Streptomyces gulbargensis,8,0,8
Acipenser gueldenstaedtii,14,0,14
Gasterosteus aculeatus,0,1,1
Cucurbita maxima,46,8,54
Euryale ferox,0,1,1
Struthio camelus,60,3,63
Borrelia burgdorferi,47,0,47
Colossoma macropomum,13,0,13
Strongylocentrotus purpuratus,62,5,67
Heliotropium indicum,1,0,1
Methanocalculus chunghsingensis,0,1,1
Crocodylus porosus,1,2,3
Crotalus durissus terrificus,4,0,4
Halomonas halodenitrificans,3,0,3
Bellis perennis,9,0,9
Sulfobacillus thermosulfidooxidans,0,1,1
Potamotrygon motoro,4,0,4
Francisella tularensis,31,0,31
Dinobryon sociale,1,0,1
Haloferax mediterranei,34,14,48
Mycoplasma capricolum,1,0,1
Streptomyces globisporus,11,0,11
Pinus sylvestris,5,2,7
Hydrogenophaga intermedia,1,0,1
Pseudopleuronectes yokohamae,6,0,6
Thermoanaerobacter ethanolicus,24,4,28
Brevibacillus thermoruber,0,1,1
Carcinus maenas,9,0,9
Acremonium,4,1,5
Pseudomonas chlororaphis,40,3,43
Streptomyces phaeochromogenes,20,6,26
Narcissus tazetta,4,0,4
Cenchrus purpureus,1,0,1
Bromus japonicus,0,2,2
Salvia splendens,21,0,21
Pseudonocardia autotrophica,0,3,3
Bdellovibrio bacteriovorus,9,2,11
Arthrobacter oxydans,25,0,25
Mesorhizobium loti,17,2,19
Lactobacillus salivarius,0,1,1
Chaetomiaceae,5,0,5
Maricaulis maris,2,1,3
Virgibacillus salexigens,0,1,1
Sphingomonas paucimobilis,40,18,58
Streptococcus mitis,26,4,30
Enterobacter hormaechei,8,0,8
Ipomoea carnea,31,1,32
Sciaena umbra,0,2,2
Pumpkin,1,0,1
Rhynchophorus palmarum,6,0,6
Actinomyces viscosus,15,1,16
Zoysia tenuifolia,1,0,1
Cucumis sativus,167,42,209
Bubo virginianus,1,0,1
Vigna aconitifolia,26,3,29
Erythroxylum coca,9,0,9
Taxus x media,0,4,4
Dioscorea rotundata,14,1,15
Mycoplasma arginini,1,0,1
Acyrthosiphon pisum,3,0,3
Helix pomatia,47,2,49
Protophormia terraenovae,4,0,4
Physarum polycephalum,82,8,90
Herbaspirillum seropedicae,1,4,5
Streptococcus oligofermentans,0,1,1
Metroxylon sagu,3,0,3
Clostridium paradoxum,3,0,3
Brevundimonas diminuta,45,8,53
Asclepias curassavica,22,0,22
Ascophyllum nodosum,2,0,2
Bombus terrestris,3,3,6
Monilinia fructicola,2,1,3
Lactobacillus helveticus,79,5,84
Mycoplasma arthritidis,14,1,15
Loxosceles laeta,2,0,2
Chaerophyllum bulbosum,0,2,2
Citrus jambhiri,5,1,6
Anopheles gambiae,38,4,42
Lumbricus terrestris,14,8,22
Cristaria plicata,1,0,1
Limonium perezii,5,1,6
Pleuronectes platessa,0,1,1
Oceanimonas doudoroffii,17,3,20
Macrobrachium lamarrei,0,1,1
Phormidium laminosum,28,0,28
Arenicola marina,9,1,10
Saccharum officinarum,23,4,27
Corynebacterium glutamicum,246,60,306
Gordonia rubripertincta,7,0,7
Amycolatopsis methanolica,41,5,46
Thermoactinomyces intermedius,1,0,1
Thermotoga maritima,180,47,227
Achlya ambisexualis,0,2,2
Comamonas testosteroni,167,16,183
Desulfovibrio alaskensis,0,1,1
Apostichopus japonicus,22,2,24
Phleum pratense,2,0,2
Lens culinaris,44,1,45
Aliivibrio fischeri,32,2,34
Cimex lectularius,2,0,2
Pogostemon cablin,2,0,2
Enteroctopus dofleini,9,2,11
Pseudoalteromonas luteoviolacea,1,0,1
Streptococcus uberis,0,1,1
Typha latifolia,1,0,1
Streptomyces wedmorensis,5,0,5
Aphanocapsa,3,0,3
Curcuma longa,4,0,4
Echis carinatus,3,0,3
Streptococcus anginosus,8,3,11
Acinetobacter calcoaceticus,207,13,220
Azorhizobium caulinodans,1,2,3
Clostridium papyrosolvens,12,0,12
